keyword,platform,pid,name,price,status,description,image_url,link,date,matched_keywords
갤럭시 s25,번개장터,406479386,리퍼급 갤럭시s23 256GB 그린 완전깨끗 중고폰,399000,판매중,,https://media.bunjang.co.kr/product/406479386_1_1778093191_w{res}.jpg,https://m.bunjang.co.kr/products/406479386,2026-05-07 03:46,갤럭시 s25
갤럭시 s25,번개장터,305423691,갤럭시S25/갤럭시S25플러스/갤럭시S25울트라 시리즈,499000,판매중,,https://media.bunjang.co.kr/product/305423691_1_1776842902_w{res}.jpg,https://m.bunjang.co.kr/products/305423691,2026-05-07 03:35,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,406477870,S급)갤럭시S24 무잔상 256G 52.5만 상태굿 최저가,525000,판매중,,https://media.bunjang.co.kr/product/406477870_1_1778092237_w{res}.jpg,https://m.bunjang.co.kr/products/406477870,2026-05-07 03:30,갤럭시 s25
갤럭시 s25,번개장터,406477025,[리퍼급]갤럭시S23 최상급컨디션 256G 라벤더 공기계 중고폰,439000,판매중,,https://media.bunjang.co.kr/product/406477025_1_1778091738_w{res}.jpg,https://m.bunjang.co.kr/products/406477025,2026-05-07 03:22,갤럭시 s25
갤럭시 s25,번개장터,393531012,갤럭시S26플러스,250000,판매중,,https://media.bunjang.co.kr/product/393531012_1_1777627247_w{res}.jpg,https://m.bunjang.co.kr/products/393531012,2026-05-07 03:15,갤럭시 s25
갤럭시 s25,번개장터,393530858,갤럭시S26,130000,판매중,,https://media.bunjang.co.kr/product/393530858_1_1777627275_w{res}.jpg,https://m.bunjang.co.kr/products/393530858,2026-05-07 03:15,갤럭시 s25
갤럭시 s25,번개장터,406476066,갤럭시 S23 512GB 라벤더,320000,판매중,,https://media.bunjang.co.kr/product/406476066_1_1778091212_w{res}.jpg,https://m.bunjang.co.kr/products/406476066,2026-05-07 03:13,갤럭시 s25
갤럭시 s25,번개장터,315294723,[삼성전자]신제품 갤럭시S25/갤럭시S25FE 미개봉/새상품,389800,판매중,,https://media.bunjang.co.kr/product/315294723_1_1772846189_w{res}.jpg,https://m.bunjang.co.kr/products/315294723,2026-05-07 02:55,갤럭시 s25
갤럭시 s25,번개장터,288885950,갤럭시S24/256GB[삼성전자],88980,판매중,,https://media.bunjang.co.kr/product/288885950_1_1763196970_w{res}.jpg,https://m.bunjang.co.kr/products/288885950,2026-05-07 02:55,갤럭시 s25
갤럭시 s25,번개장터,322281089,갤럭시S25FE/S24FE 미개봉/새상품/정품/전색상/256기가/삼성케어,259800,판매중,,https://media.bunjang.co.kr/product/322281089_1_1773220400_w{res}.jpg,https://m.bunjang.co.kr/products/322281089,2026-05-07 02:40,갤럭시 s25
갤럭시 s25,번개장터,322276551,갤럭시S25엣지/전색상/미개봉/삼성전자/정품/새상품/삼성케어플러스,389000,판매중,,https://media.bunjang.co.kr/product/322276551_1_1772102570_w{res}.jpg,https://m.bunjang.co.kr/products/322276551,2026-05-07 02:40,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,322274298,갤럭시S25플러스/미개봉/새상품/정품/풀박스/삼성전자,498800,판매중,,https://media.bunjang.co.kr/product/322274298_1_1772102483_w{res}.jpg,https://m.bunjang.co.kr/products/322274298,2026-05-07 02:40,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,317066274,[삼성전자 정품]갤럭시S25울트라 전색상 특가,758400,판매중,,https://media.bunjang.co.kr/product/317066274_1_1754051112_w{res}.jpg,https://m.bunjang.co.kr/products/317066274,2026-05-07 02:40,갤럭시 s25
갤럭시 s25,번개장터,317065856,[미개봉]갤럭시S25/S25플러스/S25울트라 신제품특가 512기가 보유,459000,판매중,,https://media.bunjang.co.kr/product/317065856_1_1741698605_w{res}.jpg,https://m.bunjang.co.kr/products/317065856,2026-05-07 02:40,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,406472711,[리퍼급]갤럭시S21 최상급컨디션 256G 화이트 공기계 중고폰,229000,판매중,,https://media.bunjang.co.kr/product/406472711_1_1778089183_w{res}.jpg,https://m.bunjang.co.kr/products/406472711,2026-05-07 02:39,갤럭시 s25
갤럭시 s25,번개장터,406106867,"[미개봉,새상품]갤럭시S26/256GB",450000,판매중,,https://media.bunjang.co.kr/product/406106867_1_1778063002_w{res}.jpg,https://m.bunjang.co.kr/products/406106867,2026-05-07 02:35,갤럭시 s25
갤럭시 s25,번개장터,406119887,"[미개봉,정품,새상품,삼성케어]갤럭시s26울트라/256GB",990000,판매중,,https://media.bunjang.co.kr/product/406119887_1_1777997478_w{res}.jpg,https://m.bunjang.co.kr/products/406119887,2026-05-07 02:30,갤럭시 s25
갤럭시 s25,번개장터,406117395,"[미개봉,정품,새상품,삼성케어]갤럭시S26플러스/256GB",690000,판매중,,https://media.bunjang.co.kr/product/406117395_1_1777997493_w{res}.jpg,https://m.bunjang.co.kr/products/406117395,2026-05-07 02:30,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,406116476,"[미개봉,정품,새상품,삼성케어]갤럭시s26/256GB",490000,판매중,,https://media.bunjang.co.kr/product/406116476_1_1777997518_w{res}.jpg,https://m.bunjang.co.kr/products/406116476,2026-05-07 02:30,갤럭시 s25
